uuid,level,name,std1_release
02-a2204ed0e2f5911a2bd5044f6367017a,2,clean_up_unfinished_provisioning.lto_priv.0,72
02-a236e54e554ca532606d397db18e04f0,2,__isr_table_entry__isr_wrapper_irq_158,4
02-a2535a5f21c9be73d28b2ab44cea49af,2,att_req_send_process,82
02-a25613b085e0d84107045c96754cfb1a,2,__nrfy_internal_spim_events_process,124
02-a2a2cffef4e6602c6610db4e7db1dcf3,2,__isr_table_entry__isr_wrapper_irq_342,4
02-a2ca12c1fcb99d13c06d783aac226351,2,find_rl_conflict,86
02-a2e9b768b4891cc33b4ceb8954120efb,2,gpiote_input_configure,488
02-a2fb98e3293fbd5684c2440c91734b96,2,z_impl_k_yield,120
02-a30223bf03ce5ffdd2ba113236fc71e8,2,__devstate_dts_ord_125,2
02-a330855847fd3e923a42150aef894ac4,2,__isr_table_entry__isr_wrapper_irq_316,4
02-a3887808313ce33c090e8dbf7ab8f737,2,smp_dhkey_check,92
02-a397c97e3262139359ab9516de07c690,2,psa_reserve_free_key_slot,132
02-a3aa508ba7cd60a8b3f8ae28a783b630,2,__device_dts_ord_23,20
02-a3ec4064582d41cafa26b7fba402e169,2,att_slab,28
02-a403778f34167b055fc0ce28fb47f8dd,2,__isr_table_entry_z_irq_spurious_irq_734,8
02-a4070a9e58b170431ef6731715425985,2,bt_gatt_attr_get_handle,96
02-a41096e5259a63d18bb111c89877bb66,2,__devstate_dts_ord_97,2
02-a442eed6501e97e117a45b73f03abc15,2,bt_conn_ref,44
02-a45810a4c3cbdfb4a7977699c6833583,2,le_data_len_change,24
02-a45931aff4ded677e7178b138604bf08,2,net_buf_alloc_len,336
02-a4bbc8842983ca0b06435885e3b5f28c,2,__isr_table_entry_z_irq_spurious_irq_750,8
02-a519621ea51c63488e97b09a4f66ddfb,2,_ConfigAbsSyms,2
02-a52777746134fef97b1a3ffa1a1dc5ae,2,__isr_table_entry__isr_wrapper_irq_252,4
02-a5441654facc064d18abb716a7d2e3a9,2,__pinctrl_states__device_dts_ord_125,8
02-a56ea2ba6e69bb4a5a0005b8dd72d70b,2,gpio_nrfx_port_set_masked_raw.lto_priv.0,20
02-a591b5d1f2e9c08edf2910ea73e1b588,2,__isr_table_entry__isr_wrapper_irq_302,4
02-a5e22cb18db35c8de4199fd807a1d7bf,2,__isr_table_entry__isr_wrapper_irq_466,4
02-a61a1617af254a61bfc87a5ab689bfff,2,push_kmu_key_to_ram,72
02-a627e7588eef825b28f0c263dece74e0,2,__isr_table_entry__isr_wrapper_irq_118,4
02-a6470f35c76bd19cbb15d7306c473506,2,process_recheck,56
02-a647b52cd6780019c2573ab29faa1184,2,__isr_table_entry_z_irq_spurious_irq_624,8
02-a69b1931897fc94844748e5949833275,2,onoff_stop,48
02-a6c313e08525d10c3551af005eeb71f4,2,__isr_table_entry_z_irq_spurious_irq_661,8
02-a6d24d69d8b13c30edd5b97bf9826230,2,sc_process.lto_priv.0,88
02-a6de588ff6f4b4db898626c8e8d61c78,2,api_stop.lto_priv.0,6
02-a6e562aafd708ac7b87e46d2a0893c20,2,bt_att_create_rsp_pdu,68
02-a7ad323f94474edc802056e1f701b8b2,2,nrfx_spim_uninit,140
02-a7cc14aa6846994a6c0ba4226dfafef6,2,dh_key_work,16
02-a7e4f9c9ebc5aca76955a43e4120b42a,2,net_buf_fixed_alloc_acl_tx_pool,12
02-a7f76fed27d6dc9711ff7b2ae6763d7c,2,sx_wrpkmem,28
02-a81b3a3268a7ae6527c04dedcde1fba7,2,hids_boot_kb_outp_report_write,118
02-a849d5394ad1b66a51226402b68af4fd,2,set_random_address.lto_priv.0,84
02-a8789f413bf377eb884c8f278d94c043,2,__isr_table_entry__isr_wrapper_irq_56,4
02-a87dd07bd83f26f208a5204712c43cc8,2,__isr_table_entry_z_irq_spurious_irq_641,8
02-a8b0c953db969faab708118bdcce12a2,2,__isr_table_entry_z_irq_spurious_irq_752,8
02-a8efcb9207377a41dcfb860bf6f8f19a,2,adc_context_start_sampling,28
02-a9113bd1c8ba5b612f4b0f4e815e3bf9,2,__isr_table_entry_z_irq_spurious_irq_566,8
02-a9361d2f3f070340f45553ed8de8ef6e,2,_isr_wrapper,36
02-a941ae2144b39b784868d91a615c8887,2,delay_machine_code.0.lto_priv.1,6
02-a97a7925f11e7dc999932ffc3e3921b3,2,__devstate_dts_ord_56,2
02-a9a3e2df464a3892ef0829645b1eae38,2,__devstate_dts_ord_10.lto_priv.0,2
02-aa18448db7ccf1b0cc650d44f74aa3a9,2,psa_unregister_read,42
02-aa3642c9d14770b2bdaccfead4fabc6b,2,cracen_ecc_get_ecurve_from_psa,148
02-aabcec0b3752e8c386fcdd2c881a715c,2,sx_mac_feed,88
02-ab1fde3005881f257bd1808ad45da1f6,2,__isr_table_entry_z_irq_spurious_irq_576,8
02-ab5a9d15c8e698c1d22926777b6119ac,2,z_sys_init_run_level.lto_priv.0,72
02-ab8f2d32190a9ac367d3c9c521c28d0b,2,unready_thread.lto_priv.0,76
02-ab98b01accbf4b08cab90fbfed732721,2,clock_control_api.lto_priv.0,28
02-abdce5adf6ff1bf2a675e89a75df89e0,2,__isr_table_entry__isr_wrapper_irq_382,4
02-abe6a25ddb22d32445c429b8880c351c,2,raise_data_ready.lto_priv.0,36
02-abf475b9f5f803cd177c6b2b9989f1c9,2,__init_malloc_prepare,8
02-ac2f4e197c6570e59584e5f492e77ac4,2,__nrfy_internal_gpiote_events_process,78
02-ac538c53ff260a5eb4c81a02d53813ea,2,hci_hardware_error,14
02-ac53b51feff6d28dfe973d9b203bbb99,2,onoff_started_callback,18
02-ac564bc3cc8e3824b4711c7f5392eab4,2,__isr_table_entry_z_irq_spurious_irq_780,8
02-ac67c1bd2fc39267fc73851630505508,2,settings_zms_load.lto_priv.0,284
02-acefa6bb88e661ff45edfb59193eeac0,2,gatt_ccc_changed,74
02-ad3466ccc63faf3027c048026b1c901c,2,pwm_stopped_check,52
02-ad7435ccb7e891c2e93946f661f74558,2,write_op,66
02-ad7ba86bb6b55b3bb2bb5f974a84cecf,2,fragments,44
02-adb3de1dca035b789de66bb02a6eab2c,2,__isr_table_entry__isr_wrapper_irq_126,4
02-ade8740ada4f435e18ff266ee0fae67d,2,__isr_table_entry__isr_wrapper_irq_428,4
02-ae01e6a3586f4b3ad2185eb02b675ab4,2,z_unpend_thread_no_timeout,34
02-ae0545b8941d5cc75c28e15b1b830c02,2,attr__2_gap_svc,140
02-ae0621cea00f6188e2d16320f25af904,2,__isr_table_entry__isr_wrapper_irq_154,4
02-ae48e0319ff667b6b9dfaadbc4d1f04c,2,entropy_bt_api,8
02-ae57f6b504ffcc7c8d9fb2b80e6dede3,2,m_cb.lto_priv.0,216
02-aeb06ae509ba19ccb6ad281b99e70e7e,2,smp_error.lto_priv.0,138
02-aed888358d347462b7fce720657e89f6,2,bt_settings_decode_key,106
02-af240a253ed586b7a9e4abf469b1f3a2,2,elapsed,44
02-af3e706c24c9403e8821644b8fc615ff,2,ccc_set_cb,128
02-af68feab7c0cf9a6636190f39e5c56ce,2,__isr_table_entry_z_irq_spurious_irq_769,8
02-afd5b99846afb0622d5604db405f20c1,2,ops.0.lto_priv.2,40
02-afe1ff8dc3221ea4b3f570cbd6dd86a3,2,__isr_table_entry_nrfx_isr_irq_1.1,8
02-affc2d0676ef665422f283d4940e2e3f,2,zms_al_size.lto_priv.0,22
02-b025c59f2f48830383d1e287361c64b9,2,__isr_table_entry_z_irq_spurious_irq_572,8
02-b06e87b33ab739e7a9b5a03015996706,2,psa_unregister_read_under_mutex,48
02-b07bf1580828cc7c975023a7000b2c76,2,__isr_table_entry__isr_wrapper_irq_474,4
02-b07e1fd6f85a7dd17538fa95084c00de,2,settings_zms_itf,28
02-b09fde66455bc8824bfa9f5e560f5318,2,__isr_table_entry__isr_wrapper_irq_460,4
02-b10ba1f12719491e1ff875d6af730b2a,2,__isr_table_entry_z_irq_spurious_irq_717,8
02-b194e5ab6e7c334eae50a435cde7a3d3,2,mpsl_timer0_isr_wrapper,26
02-b1d989e6df22b3034673ee94686d610d,2,__isr_table_entry__isr_wrapper_irq_108,4
02-b2059f371dd1ac371c8b807e4a7bdc42,2,destroy_and_callback,46
02-b262dec52e06c65f513cb9f5d5cab94b,2,__isr_table_entry_nrfx_isr_irq_1.4,8
02-b270162c8c98cfc678902a4fde5e7b6f,2,__isr_table_entry__isr_wrapper_irq_402,4
02-b27b8a5e0b47d60a03048bb297d3ebc9,2,__isr_table_entry_z_irq_spurious_irq_736,8
02-b29be10ec9a2736e87e4815c9e835c4a,2,cracen_get_random.constprop.0,292
02-b357b081833174f224b63116d634271a,2,zms_sector_advance.lto_priv.0,22
02-b35cfbf10a1011daf375e46e4bb30113,2,attr_read_group_cb,32
02-b37bee014d005f25e0a67c8a55077727,2,nrfx_gpiote_30_irq_handler,16
02-b3852cb7f76785629e11bfa40e5d680f,2,hci_disconn_complete,40
02-b393b01e39922ba7cefb11ebb824198d,2,smp_pairing_req,460
02-b40d9c42d1607a1151fc65be5ec4fdf4,2,__isr_table_entry_nrfx_isr_irq_1.3.lto_priv.1,8
02-b423d9332d20798d21637acf1e66afd6,2,hci_encrypt_key_refresh_complete,112
02-b44b5e6405fd95b81aa6377062c18918,2,__isr_table_entry_z_irq_spurious_irq_657,8
02-b471dcf6820e038acac7939d3c53248d,2,__isr_table_entry__isr_wrapper_irq_54,4
02-b4afeb2864f287fcf9d0db717e9f1011,2,num_comp_reply,224
02-b4b9bf7131c5ad813df0b0f51b8d394b,2,__device_dts_ord_121,20
02-b4fef920e8f51b9b65d881dc50d1f2d9,2,__isr_table_entry_z_irq_spurious_irq_649,8
02-b52e471ee76785b75e2c66217beba52f,2,__init___device_dts_ord_130,8
02-b5724d2a01429fdb364423c73e63b49a,2,__isr_table_entry_z_irq_spurious_irq_621,8
02-b59b5e25042f763b0db2e4caeaebe5fe,2,__init___device_dts_ord_4,8
02-b5a5b121deeb1d0ef641c164f0cf85a6,2,__isr_table_entry_z_irq_spurious_irq_665,8
02-b5a96e7d9950d6d1eaf2ca31a2f89b90,2,settings_name_next,36
02-b5fbfa20ad6e7c58caeecf1252d18ec5,2,spi_nrfx_release,36
02-b6163cb08b2ff16c7dd5858a43701c2a,2,recycled_work_handler,84
02-b61e9adfe562c940439fc108185182f4,2,__isr_table_entry__isr_wrapper_irq_508,4
02-b63bdfa721ae10e675a35e6da1cf4b45,2,__isr_table_entry_z_irq_spurious_irq_782,8
02-b6f894dab1716b3068e15e0591fc969c,2,__init_bas_init,8
02-b724ea9c6a6b6c8e6de73d0feebe6cc6,2,gpio_pin_configure_dt.lto_priv.0,62
02-b72e6a8d651cb2f3f5504424b734da09,2,bt_addr_any,6
02-b7931fb0083082f7e5c7039fdefb2664,2,sx_mac_wait,50
02-b7c0a82ea7a7cb3f63986c0fd9f5629d,2,__isr_table_entry_z_irq_spurious_irq_622,8
02-b8222008bf1b996fd64799809ecdc15d,2,bt_keys_find,84
02-b84fe790c5841ef83a70af96199f22a5,2,__isr_table_entry__isr_wrapper_irq_350,4
02-b8857f237f06218c1fc96a119d5bdd61,2,z_reschedule.constprop.0,40
02-b8918740e82585c79ed3a3aaa221cf1a,2,gpio_nrfx_p1_cfg.lto_priv.0,24
02-b8a24c7edf5040230937762679aa0168,2,__isr_table_entry_z_irq_spurious_irq_751,8
02-b8ec93271e66a728515edec7ef97180e,2,le_conn_complete_adv_timeout,48
02-b8ff08fa031b76a5723e097ecdaca25a,2,sx_pk_get_output_ops,56
02-b92d9ef5fa040858257eeb09c2cbee8b,2,l2cap_chan_sdu_sent,26
02-b955ae57e321b9f238eaef39a469ec87,2,hids_report_map_read,26
02-b97793035a295d19227445aa8b53ca85,2,malloc_prepare,36
02-b97d3130ee6c6c713525b44a7792a8e3,2,__isr_table_entry_z_irq_spurious_irq_594,8
02-b997df8e5cb2230c0ed790a77a2a8fe5,2,nrf_rram_read.lto_priv.0,44
02-b9bbf34473d6af6906ea46a47626da79,2,z_arm_nmi,14
02-ba04d7a8855da7949a4d6e4452090607,2,bt_conn_security_changed,128
02-ba1215c745a19b3deee7247e97bdb043,2,__isr_table_entry__isr_wrapper_irq_142,4
02-ba68b53c23e6ebabea40d1f37e95dc53,2,strncmp,36
02-bb006be914a2c6a4042fbb2afc95b1f7,2,__isr_table_entry_z_irq_spurious_irq_786,8
02-bb19df0db6766fe128ba45223d090315,2,system_clock_channel_data.lto_priv.0,12
02-bb1c300040c093186c39457336df9ed1,2,generate_pub_key.lto_priv.0,920
02-bb58dd210b437cb47088b98f4fe86875,2,__isr_table_entry__isr_wrapper_irq_410,4
02-bc4f822a53470ad6828cf4cf4b19b0dd,2,__isr_table_entry_z_irq_spurious_irq_549,8
02-bc76d6c79ce3a277db3a05e07240ced1,2,__isr_table_entry_z_irq_spurious_irq_712,8
02-bca515d506119125cbd436ed03e56911,2,__isr_table_entry__isr_wrapper_irq_262,4
02-bca82cd96d19f8dc689058f76d1123e4,2,bt_conn_ctx_get_by_id,38
02-bcc4c0b13eeefb390ec2b80b9e09152a,2,__isr_table_entry_z_irq_spurious_irq_796,8
02-bcf555e766261c254a9c3b2d416789d3,2,sys_clock_driver_init,820
02-bd6eee53c1d353310e36f8954f75a12e,2,__isr_table_entry__isr_wrapper_irq_530,4
02-bd89d33cb6976ee33454b0f0fd1deb2d,2,spi_context_unlock_unconditionally,32
02-bdbf652fcb8e71055393d2b08f555263,2,params_ed448,285
02-bde06116916d1a14a6d45d31c5f21f13,2,net_buf_frag_add,26
02-be1d2bac7f0421befc614cf25b3a2a8e,2,__isr_table_entry__isr_wrapper_irq_38,4
02-be3596a95bf29631c61a8aae6a8a4c6c,2,l2cap_data_pull,248
02-be3b775d5eef41d0ce5d0bb177e67453,2,__isr_table_entry_z_irq_spurious_irq_644,8
02-be47fb8f1c12c27e0d223ad30a007a0e,2,__isr_table_entry__isr_wrapper_irq_416,4
02-be708f8caeed5f8d20371a677ad40e4e,2,k_work_init,18
02-be92e06aefe28c993d7a6d6024222e35,2,gpio_nrfx_port_clear_bits_raw.lto_priv.0,10
02-befa38bf83dc3fdeb2a0abc4ed6e6efd,2,bt_l2cap_send_pdu.constprop.0,72
02-bf282e8150c337e3ec8da31f565eb5bf,2,z_impl_k_sem_reset,76
02-bf3783a9670ab998c50ef055a3f6fa8c,2,pwm_nrfx_drv_api_funcs,8
02-bf5cb98e71629bf3fadf28dc566770eb,2,saadc_psels,48
02-bf90125b0fa8fedaae263026f0e5b905,2,delayed_store.lto_priv.0,26
02-bf9296bc72f359199bba2055a980a4d7,2,smp_pairing_random,412
02-bf9a8f3e5c814f1656ef9b618ff8c840,2,__isr_table_entry_z_irq_spurious_irq_629,8
02-bf9b9e305eb9fd68d56c39be64c59abc,2,__isr_table_entry_z_irq_spurious_irq_555,8
02-bf9c0d7a315b2ff2967df7c74e13793d,2,__isr_table_entry__isr_wrapper_irq_48,4
02-bf9dbac43490cc22bb9b34732ea5f6d6,2,ctr_drbg_update,172
02-bf9e3c21a24d9d5a3de1ffb33d6efe5d,2,m_data,176
02-bfa92a800d3102c48a1c852715de4c11,2,__isr_table_entry_z_irq_spurious_irq_749,8
02-bfb6181a5c19683a54de8b01e40b9814,2,cracen_get_opaque_size,136
02-bfec07a89dc12622e7006ddcb596e4b0,2,bt_send,20
02-bff37540031542f81207d27b1f96333e,2,__isr_table_entry__isr_wrapper_irq_236,4
02-c0010c115c77eca0bcc3cc373b2b25c5,2,nrfx_flag32_alloc,64
02-c14e67a8d7c5ddc5d1242266c8a24998,2,nrfx_gpiote_20_irq_handler,16
02-c1509109ffd22b397e9a249fbd32cec4,2,smp_send.constprop.0,44
02-c195e7b69b33e309f27b1df2b49bf273,2,adv_pause_enabled,40
02-c1f49cc0c435f62c3cc05e938edca348,2,params_nistp256,192
02-c1fe5673fb80ad750e13a51e48d72161,2,__isr_table_entry__isr_wrapper_irq_192,4
02-c261a3d89b076a96d3719a6103b2346c,2,__pinctrl_states__device_dts_ord_97,8
02-c26c832a6277b2d617099145b6fa3cc2,2,zms_validate_closed_sector.lto_priv.0,92
02-c287bbf1dd6707d8995f0fff0d8291fa,2,__isr_table_entry__isr_wrapper_irq_532,4
02-c2cc1ba22cce9837cfa978ab1dc96539,2,__init_init_mem_slab_obj_core_list,8
02-c30cde3650740708ad81e1466e5ab09b,2,__isr_table_entry__isr_wrapper_irq_400,4
02-c31a13bd68d0a47ad269d9d7475a38f1,2,__isr_table_entry__isr_wrapper_irq_114,4
02-c34118e7a319e5c58c3663d460286dbb,2,__isr_table_entry__isr_wrapper_irq_480,4
02-c35ef0d7f9a534513f53a12089f925e0,2,zms_add_empty_ate.lto_priv.0,122
02-c36b2900a389964f032f6dfaedc72854,2,nrf_rram_init.lto_priv.0,68
02-c38b2715df89dede6c1fe3100a1fe749,2,__isr_table_entry_z_irq_spurious_irq_681,8
02-c3a1457a9f143324dfbaadf3d44dc634,2,alen.0,2
02-c3fc7178fb57ce321663d3a8b66fc3f3,2,__isr_table_entry_z_irq_spurious_irq_556,8
02-c43e21004d9d33b32de1ebed15542ad9,2,pairing_failed.lto_priv.0,50
02-c45d7328de3db6382a3c3461bc18068e,2,__isr_table_entry_z_irq_spurious_irq_631,8
02-c467a00eb7b14f4e8374e5989698fed3,2,bt_addr_le_eq.lto_priv.2,16
02-c4a5980f360b4a336b32672899355ed5,2,__isr_table_entry__isr_wrapper_irq_340,4
02-c4b81d1bf289c8ca51ed4820efeafdd5,2,__isr_table_entry_z_irq_spurious_irq_701,8
02-c4e7a133dc812225f364632c4381872c,2,__isr_table_entry__isr_wrapper_irq_290,4
02-c51a0d3711e7534c72324b135d5635ae,2,__isr_table_entry_z_irq_spurious_irq_684,8
02-c52d6343aed64abaa6c85a178f809f68,2,net_buf_frags_len,16
02-c535d48de8c81ab7c3861e7c45afdf5a,2,smp_chan_get.lto_priv.0,14
02-c575b1055631a95a5da497bf0d377092,2,get_auth,84
02-c5c4d68186065d928b45264f5334563c,2,__isr_table_entry_z_irq_spurious_irq_713,8
02-c5d5f303ce503ea6ba95fc4f15d9cbc7,2,bt_conn_is_peer_addr_le,52
02-c5e3ea93dfa34081d8d20ac65ff05ea7,2,gpio_nrfx_port_toggle_bits.lto_priv.0,20
02-c5eed3a1306f1d2a5a51698e2b66e474,2,net_buf_fixed_alloc_hci_rx_pool,12
02-c644b41f8a14f7d26ce1d8fb0e4ee845,2,__isr_table_entry_z_irq_spurious_irq_732,8
02-c680279afbedfc0dd9042538e67a14f9,2,__isr_table_entry__isr_wrapper_irq_348,4
02-c693eb628e5f5d4cfecb13f5d8f61db1,2,__isr_table_entry_z_irq_spurious_irq_733,8
02-c6a554727238b39a04577bd379ccd251,2,onoff_start,68
02-c6ac522ca5b6ce294c924a96e7d49d86,2,spim_pin_uninit,24
02-c6b58c7cec506f881a2b392c33ad5b84,2,nrfx_pwm_20_irq_handler,120
02-c6f946aa62d639119b447a2e37061e92,2,__isr_table_entry_z_irq_spurious_irq_772,8
02-c77efff9ad49d416dd04ad4e77878783,2,sx_mac_free,40
02-c78ab868cc6d845d25add42becc0b90d,2,__NVIC_SetPriority.lto_priv.1,40
02-c7a92c2c4af6d3ead9d788b1e7246b20,2,settings_zms_find_hash_from_name,106
02-c7bed7882330ab3a573953823ff6f209,2,addr_res_enable,48
02-c7cd928789174760a8c4e9850f603a06,2,__isr_table_entry__isr_wrapper_irq_456,4
02-c7da6bc96c0093fcc0e86ca6c7b79f3c,2,strncpy,32
02-c7f3c03707cf0849685d8074dfe0e17e,2,__isr_table_entry__isr_wrapper_irq_366,4
02-c7f88ddecc361c000233c84aa0825039,2,__isr_table_entry_z_irq_spurious_irq_542,8
02-c802d59cb85806bfaba81d98f9730ba8,2,entropy_psa_crypto_rng_get_entropy.lto_priv.0,20
02-c8d5b4b691b84ba58134a0cecb798afb,2,recycled_work,16
02-c900991fb8d6527dec0af2059c36e674,2,__isr_table_entry__isr_wrapper_irq_506,4
02-c902aaf06e1f9628d298dda7a3fc8759,2,dis_pnp_id.lto_priv.0,7
02-c904ef708ae4e2fbb95d4f8361a07bf3,2,bt_att_accept,168
02-c91f842d2f7fb1f3fb895a782c19ef62,2,smp_pairing_confirm,94
02-c92f7dfee5b4102b8ef88b18531a5760,2,le_param_updated,2
02-c932c3e220864b785ebd66f9cd257896,2,z_impl_k_mutex_lock,232
02-c95cf0b9a0a05f3f3ba70c9b9fe6c985,2,bt_le_adv_set_enable_legacy,84
02-c961df325146ffbdb0d58ed7a5f58b2f,2,meta_events,64
02-c98301cb8c052cb6b6df26fc2c351e1f,2,__isr_table_entry_z_irq_spurious_irq_565,8
02-c9b20f1dde51d18d4d71f1506836dbd5,2,nrf_gpio_cfg_sense_set,38
02-c9c1b11a817156301dc82bff4c86eb28,2,__isr_table_entry__isr_wrapper_irq_322,4
02-c9eb1b08468f000f4259b8c9ff58d769,2,bt_keys_get_addr,140
02-c9f04e5e6cd79f65e551cea14d7981c5,2,cracen_kmu_clean_key,20
02-ca00c515705a9231967821f733bea322,2,__isr_table_entry_z_irq_spurious_irq_695,8
02-ca3b42262d076be9de958f043f2b26ca,2,__device_dts_ord_56,20
02-ca6450937e576b9641e9fdb222077511,2,spi_00_data,120
02-ca7ccac9b8fd84b550a8af8c7ec93a15,2,__isr_table_entry_z_irq_spurious_irq_666,8
02-cab363e9731d8f9ef59eef6921e525c8,2,__device_dts_ord_97,20
02-cb0d92d6019a5f75b71e233d6c793728,2,m_cb.lto_priv.1,84
02-cb5d368fb0a6af335f1fbf3230d06d61,2,entropy_bt_init.lto_priv.0,4
02-cb6829ceee542dbdb1e71daedd5779a0,2,strtoul,204
02-cba49c977373fa87d5ecb18c56fef5c6,2,nrfx_rramc_write_enable_set.constprop.0,20
02-cc1045b0e3b421759ce78deaf85e2139,2,sx_pk_ecop2mem_be,42
02-cc8b21835113dc5c59c2b9c15b51d7fb,2,__isr_table_entry_z_irq_spurious_irq_758,8
02-ccb25590657e0cc1458f003649fee012,2,__isr_table_entry_z_irq_spurious_irq_743,8
02-ccc9e7d4c4afec908dda29194a32bbef,2,settings_handler_bt,24
02-ccee81d8756473fc081dc0c67d5c05a2,2,initial_run.2,1
02-cd50e06a941cfd8c5f6c2cd0c25c9ed6,2,hci_driver_open.lto_priv.0,192
02-cd643cb2a2cdceed346b7f4554643e82,2,keys_add_id,22
02-cd8e9e10ec4333c5b400e7d25e65ad93,2,__isr_table_entry_z_irq_spurious_irq_608,8
02-cde5df65b379127b0ec9564221b5dba1,2,__isr_table_entry_z_irq_spurious_irq_678,8
02-ce2af56ec730f6a31561a2cccecfc5d9,2,__isr_table_entry__isr_wrapper_irq_332,4
02-ce3ecf92e2ae4e9b22993dc3ad19cce8,2,spi_nrfx_init,228
02-ce9f043b15cb6e43351503d999c3b6ea,2,crc8_ccitt.constprop.0,52
02-cea831803bf57af9c65e898ff888995c,2,finish_transaction,34
02-ceb2f6705f39a27a974486f7ce75b3aa,2,get_pin_idx,20
02-cec0b9be629227a0ba0c28e415508d95,2,__isr_table_entry__isr_wrapper_irq_32,4
02-cedca4f3b02eefff78a5f3722b02ba3d,2,mpsl_lock.lto_priv.0,20
02-ceebe35d9e4d93be8dfb475de57d0e7a,2,get_buttons,88
02-cef00ebe4d8f4793d8c9aac34240d7fa,2,__isr_table_entry_z_irq_spurious_irq_554,8
02-cefb63c1e12c06486f7362f9c76f873c,2,zms_empty_ate_valid.lto_priv.0,42
02-cefc06056119cf10f3e6e492a01ccec7,2,bt_buf_rx_freed_cb,44
02-cf20d62ea9ffd53636beb6b64b1d6ed8,2,__isr_table_entry__isr_wrapper_irq_376,4
02-cf3330a72dbacf603e2f450eb0275ac3,2,__isr_table_entry__isr_wrapper_irq_100,4
02-cf551a31d747b2013885ec4fd326b0ff,2,__isr_table_entry_z_irq_spurious_irq_667,8
02-cf81968be251c0c9d0b1e54437838c66,2,__init_nordicsemi_nrf54l_init,8
02-cf826a390df0da59651ceec6b1390d29,2,mbedtls_mutex_unlock_fn,4
02-cfd5a9bfffda80650a53d04e1d200b6f,2,bt_att_create_pdu,74
02-d01b137316d197b5a9f33bed75be10ed,2,__isr_table_entry_z_irq_spurious_irq_598,8
02-d037f80d7d9dd0cf6f9d90d15a8fbee9,2,bt_l2cap_le_lookup_rx_cid,18
02-d072a40968f47e56a0d3861807209556,2,__init_mpsl_lib_init_sys,8
02-d08746da871a81dee07e972f3b0b1588,2,smp_dhkey_generate,152
02-d137a5e7afeae03958456d84a30ae15f,2,sc_clear,72
02-d1ce215546fa0293453d8885c73539d9,2,psa_driver_wrapper_get_builtin_key,208
02-d1f750c7b05a45415d740b6de6b8265b,2,mem_manage_fault.constprop.0,120
02-d2000b323fdda0fae430690fd2cf2893,2,attr_bas,100
02-d22e5789fa19b39b72acf707bdf9ea87,2,entropy_psa_crypto_rng_init.lto_priv.0,16
02-d23ef4d1bc66d48e1395f40aa458cafe,2,__isr_table_entry_z_irq_spurious_irq_656,8
02-d24f386b4314564fc79b504def3d0df3,2,__isr_table_entry__isr_wrapper_irq_250,4
02-d2a45323174ff084dd510723d9d19c14,2,__isr_table_entry__isr_wrapper_irq_404,4
02-d2cf429400e8a375e4b2428a248858ef,2,smp_ident_addr_info,344
02-d31608642cc0ae4cd5042cff8ddaa6cc,2,__devstate_dts_ord_4.lto_priv.0,2
02-d325fb18add778e80447427f0af659fb,2,__isr_table_entry_z_irq_spurious_irq_792,8
02-d3355f6e807b0881af6671b8c3164233,2,__isr_table_entry__isr_wrapper_irq_254,4
02-d343e6e29cc51639bc48dfff5b41dcfe,2,__isr_table_entry_z_irq_spurious_irq_652,8
02-d3844eb7756d200a57d47a42aa05e31b,2,__isr_table_entry__isr_wrapper_irq_380,4
02-d38755826382f4f7c89a6b82d87ef4b9,2,settings_zms_get_val_len.lto_priv.0,46
02-d3a80c858782502defa267bec4f57c7a,2,__isr_table_entry_z_irq_spurious_irq_650,8
02-d3fd300c9b7eb0de862d944c9055505d,2,ccc_find_cfg,52
02-d440f6f38863fd74e2a438fa2c747900,2,sdc_assertion_handler,18
02-d4c2c314f83eeba0dfe24b1f0f193888,2,__isr_table_entry_z_irq_spurious_irq_719,8
02-d4ed59dfd14bff965880974d742515cc,2,__isr_table_entry__isr_wrapper_irq_438,4
02-d5085c46fc7bd3c7919bf47b381ae132,2,l2cap_connected,2
02-d558602b459fa3fe6841549ab4185fbc,2,__init_xoshiro128_initialize,8
02-d5706ca86f5b8815b8543b99e8b3360e,2,cracen_kmu_get_builtin_key,440
02-d599c52746e99c6568daa0b1d1fffdd2,2,levels.0,24
02-d59d9202487733ae0cf23af19d54cf7f,2,bt_addr_le_any,7
02-d5de4774e65056d98ed55a08ece3222e,2,blvl_ccc_cfg_changed.lto_priv.0,2
02-d5deb75fa3e33409bc311f971e317694,2,__isr_table_entry__isr_wrapper_irq_510,4
02-d6028b1e89f14b1c5bf33c7c49f09e6e,2,bt_gatt_pairing_complete.lto_priv.0,14
02-d6199a255363f064144ca7b5d94d67e3,2,__isr_table_entry_z_irq_spurious_irq_602,8
02-d6287d5079613afba7078a79d20384c7,2,__isr_table_entry_z_irq_spurious_irq_601,8
02-d66fdfdf5796f14b7e2539feb7213e51,2,__isr_table_entry_z_irq_spurious_irq_654,8
02-d6d801372c029cbd44bd805d2c366714,2,__isr_table_entry_z_irq_spurious_irq_774,8
02-d72ec68ef40997fad79d70ecd73b1e7f,2,__isr_table_entry_z_irq_spurious_irq_700,8
02-d75535b55f4ab90fed7711cc3708ae5b,2,z_abort_timeout,72
02-d787b0d1b50b2fb305756bc57562178d,2,ba411cfg,28
02-d7b09657974ce0efe524a68fd9178c6b,2,atomic_set.lto_priv.0.lto_priv.0,16
