uuid,level,name,std1,app1,app1(%),feat1,feat1(%),feat3,feat3(%),feat6,feat6(%),opt2,opt2(%)
02-b6f894dab1716b3068e15e0591fc969c,2,__init_bas_init,,,,,,,,,,8,
02-b72e6a8d651cb2f3f5504424b734da09,2,bt_addr_any,6,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0
02-b7c0a82ea7a7cb3f63986c0fd9f5629d,2,__isr_table_entry_z_irq_spurious_irq_622,,,,,,,,,,8,
02-b7caad746afad4d73ec831ff1b9513da,2,sdc_build_revision_get,36,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0
02-b8222008bf1b996fd64799809ecdc15d,2,bt_keys_find,,,,,,,,,,84,
02-b84fe790c5841ef83a70af96199f22a5,2,__isr_table_entry__isr_wrapper_irq_350,,,,,,,,,,4,
02-b85e841d1bd0a2882400318d6722e4a4,2,mbedtls_mutex_lock_fn,,,,,,,,,,12,
02-b8918740e82585c79ed3a3aaa221cf1a,2,gpio_nrfx_p1_cfg.lto_priv.0,,,,,,,,,,24,
02-b89bfde627a60c39266ab081adab5aac,2,sdc_hci_cmd_vs_min_val_of_max_acl_tx_payload_set,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-b8a24c7edf5040230937762679aa0168,2,__isr_table_entry_z_irq_spurious_irq_751,,,,,,,,,,8,
02-b91bf4402533e0783ffb7448ae98eefd,2,net_buf_simple_push.part.0,,,,,,,,,,28,
02-b926a58eba09e1c5936094c3ba5555b7,2,sc_store.lto_priv.0,,,,,,,,,,56,
02-b92d9ef5fa040858257eeb09c2cbee8b,2,l2cap_chan_sdu_sent,,,,,,,,,,26,
02-b955ae57e321b9f238eaef39a469ec87,2,hids_report_map_read,,,,,,,,,,26,
02-b97793035a295d19227445aa8b53ca85,2,malloc_prepare,,,,,,,,,,36,
02-b97d3130ee6c6c713525b44a7792a8e3,2,__isr_table_entry_z_irq_spurious_irq_594,,,,,,,,,,8,
02-b997df8e5cb2230c0ed790a77a2a8fe5,2,nrf_rram_read.lto_priv.0,,,,,,,,,,44,
02-b999861fc726f9289857d037c6cf356f,2,nrf_gpio_pin_clear.lto_priv.0.lto_priv.0,,,,,,,,,,24,
02-b9bbf34473d6af6906ea46a47626da79,2,z_arm_nmi,,,,,,,,,,14,
02-ba04d7a8855da7949a4d6e4452090607,2,bt_conn_security_changed,,,,,,,,,,156,
02-ba1215c745a19b3deee7247e97bdb043,2,__isr_table_entry__isr_wrapper_irq_142,,,,,,,,,,4,
02-ba5c6f861f34e2c79eaa921981723767,2,sdc_disable,44,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0
02-ba68b53c23e6ebabea40d1f37e95dc53,2,strncmp,36,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0
02-ba80ec0acac5b8e082e0bc2b0de6a9eb,2,log_const_bt_dis,,,,,,,,,,8,
02-babe32a5f64dce84480a6da9eebb38a4,2,__aeabi_idiv0,,,,2,,2,0,2,0,,
02-bb006be914a2c6a4042fbb2afc95b1f7,2,__isr_table_entry_z_irq_spurious_irq_786,,,,,,,,,,8,
02-bb58dd210b437cb47088b98f4fe86875,2,__isr_table_entry__isr_wrapper_irq_410,,,,,,,,,,4,
02-bc4f822a53470ad6828cf4cf4b19b0dd,2,__isr_table_entry_z_irq_spurious_irq_549,,,,,,,,,,8,
02-bc76d6c79ce3a277db3a05e07240ced1,2,__isr_table_entry_z_irq_spurious_irq_712,,,,,,,,,,8,
02-bca515d506119125cbd436ed03e56911,2,__isr_table_entry__isr_wrapper_irq_262,,,,,,,,,,4,
02-bca82cd96d19f8dc689058f76d1123e4,2,bt_conn_ctx_get_by_id,,,,,,,,,,64,
02-bcbaae41d589451bf69e086d7c056255,2,log_const_dk_buttons_and_leds,,,,,,,,,,8,
02-bcc4c0b13eeefb390ec2b80b9e09152a,2,__isr_table_entry_z_irq_spurious_irq_796,,,,,,,,,,8,
02-bcf555e766261c254a9c3b2d416789d3,2,sys_clock_driver_init,,,,,,,,,,1036,
02-bd29e06856eeb7eca5aedf30713f6608,2,system_clock_channel_data,,,,,,,,,,12,
02-bd3efe4d73785450cbb07ff40d88e81b,2,__init___device_dts_ord_91,,,,,,,,,,8,
02-bd6eee53c1d353310e36f8954f75a12e,2,__isr_table_entry__isr_wrapper_irq_530,,,,,,,,,,4,
02-bd89d33cb6976ee33454b0f0fd1deb2d,2,spi_context_unlock_unconditionally,,,,,,,,,,32,
02-bde06116916d1a14a6d45d31c5f21f13,2,net_buf_frag_add,,,,,,,,,,76,
02-be1d2bac7f0421befc614cf25b3a2a8e,2,__isr_table_entry__isr_wrapper_irq_38,,,,,,,,,,4,
02-be3596a95bf29631c61a8aae6a8a4c6c,2,l2cap_data_pull,,,,,,,,,,264,
02-be3b775d5eef41d0ce5d0bb177e67453,2,__isr_table_entry_z_irq_spurious_irq_644,,,,,,,,,,8,
02-be47fb8f1c12c27e0d223ad30a007a0e,2,__isr_table_entry__isr_wrapper_irq_416,,,,,,,,,,4,
02-be8da0e5e35f5ce53fead1bded6cbee3,2,sdc_cfg_set,380,380,0.0,380,0.0,380,0.0,380,0.0,380,0.0
02-be92e06aefe28c993d7a6d6024222e35,2,gpio_nrfx_port_clear_bits_raw.lto_priv.0,,,,,,,,,,10,
02-be9f3eef901ae74643965b450da67225,2,zms_delete,,,,,,,,,,8,
02-bec6ce0af34f934bb2f370638696dee8,2,MPSL_IRQ_RADIO_Handler,44,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0
02-befa38bf83dc3fdeb2a0abc4ed6e6efd,2,bt_l2cap_send_pdu.constprop.0,,,,,,,,,,72,
02-bf282e8150c337e3ec8da31f565eb5bf,2,z_impl_k_sem_reset,,,,,,,,,,104,
02-bf398017fb0f3ed33b0a3ed2e7def019,2,cf_set,,,,,,,,,,256,
02-bf8c62203a98fe64279cbbbe9f4ae317,2,mpsl_tx_power_radio_supported_power_adjust,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-bf9296bc72f359199bba2055a980a4d7,2,smp_pairing_random,,,,,,,,,,596,
02-bf9a8f3e5c814f1656ef9b618ff8c840,2,__isr_table_entry_z_irq_spurious_irq_629,,,,,,,,,,8,
02-bf9b9e305eb9fd68d56c39be64c59abc,2,__isr_table_entry_z_irq_spurious_irq_555,,,,,,,,,,8,
02-bf9c0d7a315b2ff2967df7c74e13793d,2,__isr_table_entry__isr_wrapper_irq_48,,,,,,,,,,4,
02-bfa92a800d3102c48a1c852715de4c11,2,__isr_table_entry_z_irq_spurious_irq_749,,,,,,,,,,8,
02-bfcf7dce9dfc0ef84474bda5254c64fe,2,atomic_get.lto_priv.0.lto_priv.0,,,,,,,,,,6,
02-bfec07a89dc12622e7006ddcb596e4b0,2,bt_send,,,,,,,,,,20,
02-bff37540031542f81207d27b1f96333e,2,__isr_table_entry__isr_wrapper_irq_236,,,,,,,,,,4,
02-c0010c115c77eca0bcc3cc373b2b25c5,2,nrfx_flag32_alloc,,,,,,,,,,64,
02-c14e67a8d7c5ddc5d1242266c8a24998,2,nrfx_gpiote_20_irq_handler,,,,,,,,,,16,
02-c1509109ffd22b397e9a249fbd32cec4,2,smp_send.constprop.0,,,,,,,,,,60,
02-c195e7b69b33e309f27b1df2b49bf273,2,adv_pause_enabled,,,,,,,,,,40,
02-c198580c6c6d8b18401ce2b7f959e85f,2,ready_thread,,,,,,,,,,136,
02-c1fe5673fb80ad750e13a51e48d72161,2,__isr_table_entry__isr_wrapper_irq_192,,,,,,,,,,4,
02-c26c832a6277b2d617099145b6fa3cc2,2,zms_validate_closed_sector.lto_priv.0,,,,,,,,,,92,
02-c287bbf1dd6707d8995f0fff0d8291fa,2,__isr_table_entry__isr_wrapper_irq_532,,,,,,,,,,4,
02-c2cc1ba22cce9837cfa978ab1dc96539,2,__init_init_mem_slab_obj_core_list,,,,,,,,,,8,
02-c30cde3650740708ad81e1466e5ab09b,2,__isr_table_entry__isr_wrapper_irq_400,,,,,,,,,,4,
02-c31a13bd68d0a47ad269d9d7475a38f1,2,__isr_table_entry__isr_wrapper_irq_114,,,,,,,,,,4,
02-c338dbc89f804089646cce35dc7179e2,2,psa_get_initialized.lto_priv.0,,,,,,,,,,64,
02-c34118e7a319e5c58c3663d460286dbb,2,__isr_table_entry__isr_wrapper_irq_480,,,,,,,,,,4,
02-c35ef0d7f9a534513f53a12089f925e0,2,zms_add_empty_ate.lto_priv.0,,,,,,,,,,122,
02-c36b2900a389964f032f6dfaedc72854,2,nrf_rram_init.lto_priv.0,,,,,,,,,,68,
02-c38b2715df89dede6c1fe3100a1fe749,2,__isr_table_entry_z_irq_spurious_irq_681,,,,,,,,,,8,
02-c3fc7178fb57ce321663d3a8b66fc3f3,2,__isr_table_entry_z_irq_spurious_irq_556,,,,,,,,,,8,
02-c43e21004d9d33b32de1ebed15542ad9,2,pairing_failed.lto_priv.0,,,,,,,,,,72,
02-c45d7328de3db6382a3c3461bc18068e,2,__isr_table_entry_z_irq_spurious_irq_631,,,,,,,,,,8,
02-c4a5980f360b4a336b32672899355ed5,2,__isr_table_entry__isr_wrapper_irq_340,,,,,,,,,,4,
02-c4b81d1bf289c8ca51ed4820efeafdd5,2,__isr_table_entry_z_irq_spurious_irq_701,,,,,,,,,,8,
02-c4e7a133dc812225f364632c4381872c,2,__isr_table_entry__isr_wrapper_irq_290,,,,,,,,,,4,
02-c4f3de7a94dea27d60750ff34c854c14,2,sdc_hci_cmd_vs_conn_event_extend,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-c51784f8f20c0f6e4c6508e8658bb77e,2,sdc_hci_cmd_vs_event_length_set,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-c51a0d3711e7534c72324b135d5635ae,2,__isr_table_entry_z_irq_spurious_irq_684,,,,,,,,,,8,
02-c52d6343aed64abaa6c85a178f809f68,2,net_buf_frags_len,,,,,,,,,,16,
02-c535d48de8c81ab7c3861e7c45afdf5a,2,smp_chan_get.lto_priv.0,,,,,,,,,,36,
02-c575b1055631a95a5da497bf0d377092,2,get_auth,,,,,,,,,,84,
02-c5c4d68186065d928b45264f5334563c,2,__isr_table_entry_z_irq_spurious_irq_713,,,,,,,,,,8,
02-c5d5f303ce503ea6ba95fc4f15d9cbc7,2,bt_conn_is_peer_addr_le,,,,,,,,,,52,
02-c5e3ea93dfa34081d8d20ac65ff05ea7,2,gpio_nrfx_port_toggle_bits.lto_priv.0,,,,,,,,,,20,
02-c5eed3a1306f1d2a5a51698e2b66e474,2,net_buf_fixed_alloc_hci_rx_pool,,,,,,,,,,12,
02-c644b41f8a14f7d26ce1d8fb0e4ee845,2,__isr_table_entry_z_irq_spurious_irq_732,,,,,,,,,,8,
02-c67e609bce1fcc31348635c0365b95fd,2,__isr_table_entry__isr_wrapper_irq_18,,,,,,,,,,4,
02-c680279afbedfc0dd9042538e67a14f9,2,__isr_table_entry__isr_wrapper_irq_348,,,,,,,,,,4,
02-c693eb628e5f5d4cfecb13f5d8f61db1,2,__isr_table_entry_z_irq_spurious_irq_733,,,,,,,,,,8,
02-c694df211e08d36f9405f0e859b53a9f,2,mpsl_fem_pa_configuration_set,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-c6a554727238b39a04577bd379ccd251,2,onoff_start,,,,,,,,,,60,
02-c6ac522ca5b6ce294c924a96e7d49d86,2,spim_pin_uninit,,,,,,,,,,24,
02-c6f946aa62d639119b447a2e37061e92,2,__isr_table_entry_z_irq_spurious_irq_772,,,,,,,,,,8,
02-c701e3564688f9e39d2d89b5c8e97756,2,sc_indicate.lto_priv.0,,,,,,,,,,72,
02-c712a2cef9ffae5d12904ef5fb693956,2,sdc_hci_cmd_cb_reset,28,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0
02-c7bed7882330ab3a573953823ff6f209,2,addr_res_enable,,,,,,,,,,50,
02-c7cd928789174760a8c4e9850f603a06,2,__isr_table_entry__isr_wrapper_irq_456,,,,,,,,,,4,
02-c7d5f8495162588e6bb8a9e1975c45e7,2,soc,216,216,0.0,216,0.0,216,0.0,216,0.0,,
02-c7f3c03707cf0849685d8074dfe0e17e,2,__isr_table_entry__isr_wrapper_irq_366,,,,,,,,,,4,
02-c7f88ddecc361c000233c84aa0825039,2,__isr_table_entry_z_irq_spurious_irq_542,,,,,,,,,,8,
02-c802d59cb85806bfaba81d98f9730ba8,2,entropy_psa_crypto_rng_get_entropy.lto_priv.0,,,,,,,,,,244,
02-c81ef6a73e8833b8922dff1e1a26fe3c,2,__isr_table_entry__isr_wrapper_irq_4,,,,,,,,,,4,
02-c8bb10d51dcd10a5d095650c07ffa5d6,2,slice_timeout,,,,,,,,,,80,
02-c8c8082df8fbbfb22d7423667d8429e2,2,hex.4,17,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0
02-c8d5b4b691b84ba58134a0cecb798afb,2,recycled_work,,,,,,,,,,16,
02-c8e573e1ec2d8644ba9a8a2a70d9daba,2,bt_keys_get_type,,,,,,,,,,38,
02-c900991fb8d6527dec0af2059c36e674,2,__isr_table_entry__isr_wrapper_irq_506,,,,,,,,,,4,
02-c902aaf06e1f9628d298dda7a3fc8759,2,dis_pnp_id.lto_priv.0,,,,,,,,,,7,
02-c904ef708ae4e2fbb95d4f8361a07bf3,2,bt_att_accept,,,,,,,,,,196,
02-c91f842d2f7fb1f3fb895a782c19ef62,2,smp_pairing_confirm,,,,,,,,,,236,
02-c92f7dfee5b4102b8ef88b18531a5760,2,le_param_updated,,,,,,,,,,12,
02-c932c3e220864b785ebd66f9cd257896,2,z_impl_k_mutex_lock,,,,,,,,,,336,
02-c95cf0b9a0a05f3f3ba70c9b9fe6c985,2,bt_le_adv_set_enable_legacy,,,,,,,,,,100,
02-c961df325146ffbdb0d58ed7a5f58b2f,2,meta_events,,,,,,,,,,80,
02-c98301cb8c052cb6b6df26fc2c351e1f,2,__isr_table_entry_z_irq_spurious_irq_565,,,,,,,,,,8,
02-c9b20f1dde51d18d4d71f1506836dbd5,2,nrf_gpio_cfg_sense_set,,,,,,,,,,30,
02-c9c1b11a817156301dc82bff4c86eb28,2,__isr_table_entry__isr_wrapper_irq_322,,,,,,,,,,4,
02-c9eb1b08468f000f4259b8c9ff58d769,2,bt_keys_get_addr,,,,,,,,,,4,
02-c9f5fea207031a15153455b3ea285584,2,__device_dts_ord_102,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-ca00c515705a9231967821f733bea322,2,__isr_table_entry_z_irq_spurious_irq_695,,,,,,,,,,8,
02-ca10ab8f88d78a842e68ad04a30f0c46,2,log_const_cache_nrfx,,,,,,,,,,8,
02-ca6450937e576b9641e9fdb222077511,2,spi_00_data,,,,,,,,,,120,
02-ca7ccac9b8fd84b550a8af8c7ec93a15,2,__isr_table_entry_z_irq_spurious_irq_666,,,,,,,,,,8,
02-ca8604de93b6ca3b916a462a5f7f90e0,2,set_change_aware.lto_priv.0,,,,,,,,,,28,
02-cad67e161f3f0dece79f4b4c97a38671,2,log_const_flash_sync_mpsl,,,,,,,,,,8,
02-cb0d92d6019a5f75b71e233d6c793728,2,m_cb.lto_priv.1,,,,,,,,,,84,
02-cb6829ceee542dbdb1e71daedd5779a0,2,strtoul,204,204,0.0,204,0.0,204,0.0,204,0.0,204,0.0
02-cb75feab554681f8c14ea42c55611316,2,sdc_hci_cmd_ip_read_bd_addr,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-cb827609341c41f4f8ba303a3651a4dd,2,mpsl_cx_register_callback,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-cc8b21835113dc5c59c2b9c15b51d7fb,2,__isr_table_entry_z_irq_spurious_irq_758,,,,,,,,,,8,
02-cca019fb78ba4aeacea0f14755be0517,2,bt_addr_le_eq.lto_priv.3,,,,,,,,,,16,
02-ccb25590657e0cc1458f003649fee012,2,__isr_table_entry_z_irq_spurious_irq_743,,,,,,,,,,8,
02-ccc9e7d4c4afec908dda29194a32bbef,2,settings_handler_bt,,,,,,,,,,20,
02-ccee81d8756473fc081dc0c67d5c05a2,2,initial_run.2,1,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
02-cd42a2cea7ceae03cab7ed043e9e1f96,2,mpsl_timeslot_request,182,182,0.0,182,0.0,182,0.0,182,0.0,182,0.0
02-cd50e06a941cfd8c5f6c2cd0c25c9ed6,2,hci_driver_open.lto_priv.0,,,,,,,,,,436,
02-cd643cb2a2cdceed346b7f4554643e82,2,keys_add_id,,,,,,,,,,22,
02-cd7bd7e9d251d4011df76270e6a4a85e,2,log_const_bt_data,,,,,,,,,,8,
02-cd8e9e10ec4333c5b400e7d25e65ad93,2,__isr_table_entry_z_irq_spurious_irq_608,,,,,,,,,,8,
02-cd99509fe1cfec288a4f4a671e700c9b,2,mpsl_clock_hfclk_request,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-cde5df65b379127b0ec9564221b5dba1,2,__isr_table_entry_z_irq_spurious_irq_678,,,,,,,,,,8,
02-ce2af56ec730f6a31561a2cccecfc5d9,2,__isr_table_entry__isr_wrapper_irq_332,,,,,,,,,,4,
02-ce3ecf92e2ae4e9b22993dc3ad19cce8,2,spi_nrfx_init,,,,,,,,,,272,
02-ce9f043b15cb6e43351503d999c3b6ea,2,crc8_ccitt.constprop.0,,,,,,,,,,52,
02-cea831803bf57af9c65e898ff888995c,2,finish_transaction,,,,,,,,,,34,
02-cec0b9be629227a0ba0c28e415508d95,2,__isr_table_entry__isr_wrapper_irq_32,,,,,,,,,,4,
02-ceebe35d9e4d93be8dfb475de57d0e7a,2,get_buttons,,,,,,,,,,132,
02-cef00ebe4d8f4793d8c9aac34240d7fa,2,__isr_table_entry_z_irq_spurious_irq_554,,,,,,,,,,8,
02-cefb63c1e12c06486f7362f9c76f873c,2,zms_empty_ate_valid.lto_priv.0,,,,,,,,,,42,
02-cf06500d7254c8457be16afde800db74,2,gatt_notify.lto_priv.0,,,,,,,,,,276,
02-cf20d62ea9ffd53636beb6b64b1d6ed8,2,__isr_table_entry__isr_wrapper_irq_376,,,,,,,,,,4,
02-cf3330a72dbacf603e2f450eb0275ac3,2,__isr_table_entry__isr_wrapper_irq_100,,,,,,,,,,4,
02-cf397e45a526062d48bc03ff694759a6,2,sdc_hci_cmd_le_set_resolvable_private_address_timeout,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-cf551a31d747b2013885ec4fd326b0ff,2,__isr_table_entry_z_irq_spurious_irq_667,,,,,,,,,,8,
02-cf5af7dbfe21d2d302aafeed20f76604,2,bt_hids_inp_rep_send.constprop.0,,,,,,,,,,300,
02-cf81968be251c0c9d0b1e54437838c66,2,__init_nordicsemi_nrf54l_init,,,,,,,,,,8,
02-cf826a390df0da59651ceec6b1390d29,2,mbedtls_mutex_unlock_fn,,,,,,,,,,4,
02-cfd5a9bfffda80650a53d04e1d200b6f,2,bt_att_create_pdu,,,,,,,,,,96,
02-d01b137316d197b5a9f33bed75be10ed,2,__isr_table_entry_z_irq_spurious_irq_598,,,,,,,,,,8,
02-d037f80d7d9dd0cf6f9d90d15a8fbee9,2,bt_l2cap_le_lookup_rx_cid,,,,,,,,,,18,
02-d072a40968f47e56a0d3861807209556,2,__init_mpsl_lib_init_sys,,,,,,,,,,8,
02-d08746da871a81dee07e972f3b0b1588,2,smp_dhkey_generate,,,,,,,,,,168,
02-d1085416402d4ee98a0f4d91ef6898a7,2,flash_nor_get_parameters,,,,,,,,,,8,
02-d1f750c7b05a45415d740b6de6b8265b,2,mem_manage_fault.constprop.0,,,,,,,,,,236,
02-d2000b323fdda0fae430690fd2cf2893,2,attr_bas,,,,,,,,,,100,
02-d218ed5cce7979734bea407395fff480,2,k_work_reschedule_for_queue,,,,,,,,,,148,
02-d22e5789fa19b39b72acf707bdf9ea87,2,entropy_psa_crypto_rng_init.lto_priv.0,,,,,,,,,,656,
02-d23ef4d1bc66d48e1395f40aa458cafe,2,__isr_table_entry_z_irq_spurious_irq_656,,,,,,,,,,8,
02-d24f386b4314564fc79b504def3d0df3,2,__isr_table_entry__isr_wrapper_irq_250,,,,,,,,,,4,
02-d289e44b689800170b69ff7fabfbe7e9,2,update_cache,,,,,,,,,,84,
02-d2a45323174ff084dd510723d9d19c14,2,__isr_table_entry__isr_wrapper_irq_404,,,,,,,,,,4,
02-d2cf429400e8a375e4b2428a248858ef,2,smp_ident_addr_info,,,,,,,,,,488,
02-d31608642cc0ae4cd5042cff8ddaa6cc,2,__devstate_dts_ord_4.lto_priv.0,,,,,,,,,,2,
02-d3173adb87f0a76cd13e289fe1d3f19d,2,net_buf_simple_pull_mem,,,,,,,,,,48,
02-d325fb18add778e80447427f0af659fb,2,__isr_table_entry_z_irq_spurious_irq_792,,,,,,,,,,8,
02-d3355f6e807b0881af6671b8c3164233,2,__isr_table_entry__isr_wrapper_irq_254,,,,,,,,,,4,
02-d343e6e29cc51639bc48dfff5b41dcfe,2,__isr_table_entry_z_irq_spurious_irq_652,,,,,,,,,,8,
02-d3844eb7756d200a57d47a42aa05e31b,2,__isr_table_entry__isr_wrapper_irq_380,,,,,,,,,,4,
02-d3a80c858782502defa267bec4f57c7a,2,__isr_table_entry_z_irq_spurious_irq_650,,,,,,,,,,8,
02-d3baf36213d9be20b87c0bbb61f70211,2,ocrypto_curve_p256_scalarmult,364,364,0.0,364,0.0,364,0.0,364,0.0,364,0.0
02-d3f32b9e3c5b79e3df751a5669cea100,2,sdc_hci_cmd_le_set_phy,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-d3f48812cd481e287e743eff085eba44,2,pub_key_cb.0,8,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
02-d3fd300c9b7eb0de862d944c9055505d,2,ccc_find_cfg,,,,,,,,,,58,
02-d436eb0fd9de10b54a828ce6435f7e81,2,include,1774,1774,0.0,1774,0.0,1774,0.0,1774,0.0,2,-99.89
02-d440f6f38863fd74e2a438fa2c747900,2,sdc_assertion_handler,,,,,,,,,,36,
02-d4b89904c1bb8f7ad0394f2e2a08ff0a,2,hci_data_buf_overflow,,,,,,,,,,16,
02-d4c2c314f83eeba0dfe24b1f0f193888,2,__isr_table_entry_z_irq_spurious_irq_719,,,,,,,,,,8,
02-d4ed59dfd14bff965880974d742515cc,2,__isr_table_entry__isr_wrapper_irq_438,,,,,,,,,,4,
02-d558602b459fa3fe6841549ab4185fbc,2,__init_xoshiro128_initialize,,,,,,,,,,8,
02-d599c52746e99c6568daa0b1d1fffdd2,2,levels.0,24,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0
02-d59d9202487733ae0cf23af19d54cf7f,2,bt_addr_le_any,7,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0
02-d5de4774e65056d98ed55a08ece3222e,2,blvl_ccc_cfg_changed.lto_priv.0,,,,,,,,,,32,
02-d5deb75fa3e33409bc311f971e317694,2,__isr_table_entry__isr_wrapper_irq_510,,,,,,,,,,4,
02-d5f75f5a8621db26003ee7217f0fe459,2,log_const_os,,,,,,,,,,8,
02-d6188cf9ed4bd01253bc3a2c81788959,2,settings_handler_bt_cf,,,,,,,,,,20,
02-d6194c68fcc7e79bb57401be603cb1cc,2,arch,3476,3476,0.0,3476,0.0,3476,0.0,3476,0.0,,
02-d6199a255363f064144ca7b5d94d67e3,2,__isr_table_entry_z_irq_spurious_irq_602,,,,,,,,,,8,
02-d61ef04f8eb092ec1054e2bf5c0d80c8,2,ecdh_p256_common_secret,,,,,,,,,,140,
02-d6287d5079613afba7078a79d20384c7,2,__isr_table_entry_z_irq_spurious_irq_601,,,,,,,,,,8,
02-d649d151070d481789fadf732b3f21e3,2,mpsl_work_schedule.constprop.0,,,,,,,,,,52,
02-d66fdfdf5796f14b7e2539feb7213e51,2,__isr_table_entry_z_irq_spurious_irq_654,,,,,,,,,,8,
02-d67b6edc7aa0640d0cba6d644588262c,2,mpsl_fem_caps_get,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-d6d801372c029cbd44bd805d2c366714,2,__isr_table_entry_z_irq_spurious_irq_774,,,,,,,,,,8,
02-d70efbaa31c0a51d4fd5b2eabe622a51,2,sdc_hci_cmd_le_set_random_address,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-d717a1a113a31812f8cc5345af783fc7,2,uarte_nrfx_err_check,,,,,,,,,,14,
02-d72e66ba88f628b300fb6fb2661126c1,2,pin_is_output.lto_priv.0,,,,,,,,,,36,
02-d72ec68ef40997fad79d70ecd73b1e7f,2,__isr_table_entry_z_irq_spurious_irq_700,,,,,,,,,,8,
02-d75535b55f4ab90fed7711cc3708ae5b,2,z_abort_timeout,,,,,,,,,,104,
02-d77c2a15a0dcf26972009882c0723c8c,2,z_impl_k_thread_create.constprop.0,,,,,,,,,,112,
02-d7b0d783419fac954779e50fabb11b4e,2,__isr_table_entry_z_irq_spurious_irq_564,,,,,,,,,,8,
02-d7c221b46117562dfeb613b4de9e41cf,2,__isr_table_entry__isr_wrapper_irq_26,,,,,,,,,,4,
02-d7f679b18fe059f60057ada7d055f3c9,2,le_remote_feat_complete,,,,,,,,,,76,
02-d82a0648299be87651270c2615c8bc8c,2,__isr_table_entry__isr_wrapper_irq_146,,,,,,,,,,4,
02-d82ea336510e19b1a09edc848bae4027,2,__init___device_dts_ord_3,,,,,,,,,,8,
02-d8812829e89f59083522afd6a2e36e32,2,mpsl_fem_init,14,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0
02-d894ab5b1aa1ff87695a6f46024bc328,2,sdc_hci_cmd_cb_read_transmit_power_level,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-d89d9f270b219f5a792bdf88ed8b8999,2,sdc_hci_cmd_le_set_address_resolution_enable,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-d8a6098377cd97f7ab15da1cb76297f4,2,hids_boot_kb_inp_report_read,,,,,,,,,,80,
02-d8e7e1de3a849572c1801c03d9fba40c,2,__isr_table_entry__isr_wrapper_irq_212,,,,,,,,,,4,
02-d960ec095d26730230ee222ac5dffc07,2,uuid128_base,,,,,,,,,,17,
02-d9658a3d0d8ede1b3b91d30c2bec2167,2,z_thread_timeout,,,,,,,,,,8,
02-d992a06f983bfba952d4feb920a1b723,2,z_spin_unlock_valid,,,,,,,,,,44,
02-d9a6787750b183a3bb72f9e88d334a77,2,__isr_table_entry__isr_wrapper_irq_112,,,,,,,,,,4,
02-da32c75c9c5d5088a9b804dfa5d7c6e9,2,log_const_bt_buf,,,,,,,,,,8,
02-da69d03454203a48682fca2156e43749,2,log_const_bt_l2cap,,,,,,,,,,8,
02-da7b2fcecd070238a4440376ec125d12,2,__isr_table_entry__isr_wrapper_irq_234,,,,,,,,,,4,
02-dabe45f69fc1e6d8e8c0eccd78cdd26f,2,auto_initiated_procedures,,,,,,,,,,12,
02-dac4acd950fe23a20b6a8cc1f3225a7d,2,settings_name_steq,,,,,,,,,,72,
02-dac908d149f1f60f9d573cbf837037b6,2,sdc_hci_cmd_cb_write_authenticated_payload_timeout,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-dacbeb9066f5f2f21039d6ae11c59eae,2,port_index,,,,,,,,,,3,
02-daec949f18c3b89b70226e207012c978,2,do_db_hash.lto_priv.0,,,,,,,,,,124,
02-daeee2f09ccc25464546ac78f6256c80,2,__isr_table_entry__isr_wrapper_irq_390,,,,,,,,,,4,
02-daf54bf4a02f20b84c75b242913cd089,2,__isr_table_entry_z_irq_spurious_irq_668,,,,,,,,,,8,
02-daff8b41793ecc4f91ba2911b8d0377c,2,mpsl_cx_granted_ops_get,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-db078809f5e88f6e82ef0007b17ba5d5,2,sys_get_le32.lto_priv.1,,,,,,,,,,4,
